IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-11 14:00:00,20513.900390625,2803.93994140625,4460.35009765625,1880.7399902343802,22333.80078125,11034.5,5434.5,1928.38000488281,70390.1171875,E,Y,N
2021-08-11 14:00:00,20521.033203125,2819.85278320312,4489.90576171875,1863.1123046875,22287.66015625,10927.4189453125,5465.3193359375,1988.349609375,70362.65625,A6,N,N
2021-08-11 14:05:00,20555.232421875,2825.80981445312,4497.49951171875,1867.38928222656,22364.75390625,10954.6171875,5479.474609375,1996.7502441406198,70541.53125,A6,N,N
2021-08-11 14:05:00,20552.900390625,2816.5400390625,4462.6201171875,1887.0500488281302,22417.30078125,11075.7001953125,5447.169921875,1933.7199707031198,70593.0,E,Y,N
2021-08-11 14:10:00,20591.0,2827.77001953125,4463.43017578125,1893.9699707031198,22496.80078125,11117.0,5459.47998046875,1940.58996582031,70790.0390625,E,Y,N
2021-08-11 14:10:00,20586.017578125,2831.03051757813,4504.97314453125,1871.61486816406,22439.70703125,10980.4765625,5492.84033203125,2004.68859863281,70711.3515625,A6,N,N
2021-08-11 14:15:00,20613.390625,2835.5146484375,4512.32763671875,1875.78894042969,22512.517578125,11004.9990234375,5505.41650390625,2012.16467285156,70872.1171875,A6,N,N
2021-08-11 14:15:00,20630.400390625,2832.03002929687,4463.68017578125,1899.9599609375,22570.900390625,11158.0,5472.47998046875,1947.93005371094,70975.375,E,Y,N
2021-08-11 14:20:00,20670.69921875,2832.32006835938,4464.7001953125,1904.2900390625,22641.5,11196.900390625,5484.72021484375,1955.56005859375,71150.6875,E,Y,N
2021-08-11 14:20:00,20637.349609375,2839.26245117188,4519.5625,1879.91162109375,22583.185546875,11028.1845703125,5517.20263671875,2019.1784667968802,71023.8359375,A6,N,N
2021-08-11 14:25:00,20709.69921875,2833.89990234375,4465.64013671875,1908.17004394531,22710.0,11231.2998046875,5495.27001953125,1963.7399902343802,71317.7265625,E,Y,N
2021-08-11 14:25:00,20657.89453125,2842.27368164062,4526.677734375,1883.98278808594,22651.7109375,11050.0322265625,5528.19970703125,2025.72985839844,71166.5,A6,N,N
2021-08-11 14:30:00,20675.025390625,2844.548828125,4533.67333984375,1888.00256347656,22718.095703125,11070.54296875,5538.4072265625,2031.81896972656,71300.1171875,A6,N,N
2021-08-11 14:30:00,20747.400390625,2843.61010742188,4466.7998046875,1912.81005859375,22774.80078125,11262.099609375,5505.06982421875,1970.2600097656302,71482.8515625,E,Y,N
2021-08-11 14:35:00,20688.7421875,2846.08740234375,4540.54931640625,1891.9709472656302,22782.337890625,11089.716796875,5547.82470703125,2037.44580078125,71424.6796875,A6,N,N
2021-08-11 14:35:00,20782.30078125,2855.92993164062,4467.18994140625,1918.13000488281,22836.400390625,11293.400390625,5514.64990234375,1974.15002441406,71642.1484375,E,Y,N
2021-08-11 14:40:00,20699.044921875,2846.8896484375,4547.3056640625,1895.88781738281,22844.4375,11107.552734375,5556.453125,2042.6103515625,71540.1796875,A6,N,N
2021-08-11 14:40:00,20813.400390625,2866.98999023438,4467.18017578125,1922.65002441406,22896.400390625,11326.5,5522.8701171875,1977.40002441406,71793.390625,E,Y,N
2021-08-11 14:45:00,20841.80078125,2871.6201171875,4467.60009765625,1926.31994628906,22954.0,11359.2998046875,5530.18017578125,1981.88000488281,71932.7109375,E,Y,N
2021-08-11 14:45:00,20705.935546875,2846.95532226563,4553.9423828125,1899.7531738281198,22904.396484375,11124.05078125,5564.29150390625,2047.3125,71646.640625,A6,N,N
2021-08-11 14:50:00,20870.30078125,2871.169921875,4468.7900390625,1930.27001953125,23007.30078125,11389.099609375,5537.89990234375,1985.9699707031302,72060.796875,E,Y,N
2021-08-11 14:50:00,20709.412109375,2846.28491210938,4560.45947265625,1903.5671386718802,22962.2109375,11139.2119140625,5571.3408203125,2051.55249023437,71744.0390625,A6,N,N
2021-08-11 14:55:00,20709.47265625,2844.8779296875,4566.857421875,1907.32971191406,23017.884765625,11153.0361328125,5577.60009765625,2055.330078125,71832.3828125,A6,N,N
2021-08-11 14:55:00,20898.599609375,2868.7900390625,4471.7998046875,1934.6999511718698,23055.0,11416.5,5545.5498046875,1988.65002441406,72179.5859375,E,Y,N
2021-08-11 15:00:00,20922.0,2871.76000976563,4473.1298828125,1938.36999511719,23098.099609375,11444.0,5551.91015625,1990.5300292968802,72289.796875,E,Y,N
2021-08-11 15:00:00,20706.123046875,2842.734375,4573.13525390625,1911.0407714843698,23071.41796875,11165.5224609375,5583.06982421875,2058.64526367188,71911.6953125,A6,N,N
2021-08-11 14:05:00,20350.228515625,2692.84545898437,4410.76611328125,1891.5754394531302,22430.66015625,11032.5517578125,5501.439453125,1988.38220214844,70298.453125,A6,N,N
2021-08-11 14:05:00,20368.5,2699.02001953125,4406.5,1893.75,22433.900390625,11047.2001953125,5498.35986328125,1985.9599609375,70333.1953125,E,Y,N
2021-08-11 14:10:00,20366.67578125,2699.69946289063,4418.3515625,1895.9797363281302,22507.224609375,11057.8984375,5515.63671875,1995.60119628906,70457.0703125,A6,N,N
2021-08-11 14:10:00,20414.099609375,2709.13989257812,4405.22998046875,1900.61999511719,22515.80078125,11084.5,5511.14990234375,1993.31994628906,70533.859375,E,Y,N
2021-08-11 14:15:00,20381.62109375,2705.83227539062,4425.58349609375,1900.32458496094,22581.3671875,11081.7958984375,5529.25390625,2002.591796875,70608.375,A6,N,N
2021-08-11 14:15:00,20454.099609375,2713.17993164063,4405.4501953125,1906.77001953125,22589.19921875,11124.7001953125,5523.759765625,2000.5300292968802,70717.6875,E,Y,N
2021-08-11 14:20:00,20496.0,2713.2099609375,4406.31005859375,1911.17004394531,22659.599609375,11162.0,5535.77001953125,2008.25,70892.3125,E,Y,N
2021-08-11 14:20:00,20395.06640625,2711.24365234375,4432.462890625,1904.6101074218802,22653.0859375,11104.244140625,5542.28955078125,2009.35412597656,70752.3515625,A6,N,N
2021-08-11 14:25:00,20407.009765625,2715.93383789063,4438.98876953125,1908.83630371094,22722.384765625,11125.2431640625,5554.74462890625,2015.88806152344,70889.03125,A6,N,N
2021-08-11 14:25:00,20536.69921875,2714.47998046875,4407.0,1915.10998535156,22727.900390625,11194.7998046875,5546.10009765625,2016.68994140625,71058.7734375,E,Y,N
2021-08-11 14:30:00,20576.30078125,2723.93994140625,4407.7998046875,1919.8000488281198,22792.5,11224.099609375,5555.68994140625,2023.5,71223.625,E,Y,N
2021-08-11 14:30:00,20417.455078125,2719.90283203125,4445.16162109375,1913.00305175781,22789.2578125,11144.7939453125,5566.619140625,2022.1936035156302,71018.390625,A6,N,N
2021-08-11 14:35:00,20613.30078125,2736.01000976563,4407.81982421875,1925.18994140625,22854.19921875,11254.2001953125,5565.14013671875,2027.5400390625,71383.3984375,E,Y,N
2021-08-11 14:35:00,20426.400390625,2723.15063476563,4450.9814453125,1917.11047363281,22853.7109375,11162.8955078125,5577.91259765625,2028.2707519531302,71140.4296875,A6,N,N
2021-08-11 14:40:00,20646.19921875,2746.48999023437,4407.5498046875,1929.81005859375,22914.30078125,11286.2001953125,5573.22021484375,2030.77001953125,71534.546875,E,Y,N
2021-08-11 14:40:00,20433.84375,2725.67700195312,4456.4482421875,1921.15856933594,22915.740234375,11179.5478515625,5588.625,2034.11950683594,71255.15625,A6,N,N
2021-08-11 14:45:00,20439.787109375,2727.48217773437,4461.56201171875,1925.1472167968698,22975.34765625,11194.7509765625,5598.7568359375,2039.7399902343802,71362.578125,A6,N,N
2021-08-11 14:45:00,20676.5,2750.35009765625,4407.81005859375,1933.57995605469,22972.099609375,11317.900390625,5580.41015625,2035.2399902343802,71673.8984375,E,Y,N
2021-08-11 14:50:00,20444.23046875,2728.56591796875,4466.32275390625,1929.07653808594,23032.53125,11208.5048828125,5608.3076171875,2045.13195800781,71462.671875,A6,N,N
2021-08-11 14:50:00,20706.69921875,2749.35009765625,4409.0,1937.60998535156,23025.5,11346.599609375,5588.0400390625,2039.42004394531,71802.21875,E,Y,N
2021-08-11 14:55:00,20447.173828125,2728.9287109375,4470.73046875,1932.94641113281,23087.29296875,11220.810546875,5617.27734375,2050.29565429688,71555.453125,A6,N,N
2021-08-11 14:55:00,20736.5,2746.93994140625,4412.08984375,1942.10998535156,23073.400390625,11372.900390625,5595.60986328125,2042.25,71921.796875,E,Y,N
2021-08-11 15:00:00,20761.400390625,2750.18994140625,4413.3701171875,1945.86999511719,23116.400390625,11399.599609375,5601.8798828125,2044.25,72032.9609375,E,Y,N
2021-08-11 15:00:00,20448.615234375,2728.56982421875,4474.78466796875,1936.75695800781,23139.6328125,11231.666015625,5625.66650390625,2055.23095703125,71640.921875,A6,N,N
2021-08-11 15:05:00,20448.55859375,2727.48999023438,4478.486328125,1940.50817871094,23189.55078125,11241.0732421875,5633.474609375,2059.93798828125,71719.078125,A6,N,N
2021-08-11 15:05:00,20779.599609375,2758.34008789063,4412.75,1949.75,23156.900390625,11427.2001953125,5606.66015625,2046.61999511719,72137.8203125,E,Y,N
2021-08-11 15:10:00,20795.900390625,2767.13989257813,4410.56005859375,1953.43005371094,23200.30078125,11454.2001953125,5612.14013671875,2050.06005859375,72243.734375,E,Y,N
2021-08-11 15:10:00,20447.0,2725.68872070313,4481.83447265625,1944.20007324219,23237.044921875,11249.03125,5640.7021484375,2064.41650390625,71789.9140625,A6,N,N
2021-08-11 15:15:00,20815.400390625,2773.97998046875,4410.52978515625,1956.13000488281,23248.69921875,11481.2998046875,5618.47021484375,2054.8798828125,72359.3984375,E,Y,N
2021-08-11 15:15:00,20443.94140625,2723.16625976562,4484.830078125,1947.83251953125,23282.1171875,11255.5400390625,5647.3486328125,2068.66674804687,71853.4375,A6,N,N
2021-08-11 15:20:00,20439.3828125,2719.92236328125,4487.47216796875,1951.40563964844,23324.767578125,11260.599609375,5653.4140625,2072.6884765625,71909.65625,A6,N,N
2021-08-11 15:20:00,20835.900390625,2774.89990234375,4411.4599609375,1957.64001464844,23300.80078125,11511.5,5624.7900390625,2059.88989257812,72476.8828125,E,Y,N
2021-08-11 15:25:00,20433.32421875,2715.95751953125,4489.76171875,1954.91931152344,23364.994140625,11264.2109375,5658.89892578125,2076.48193359375,71958.5546875,A6,N,N
2021-08-11 15:25:00,20852.30078125,2773.3798828125,4414.1201171875,1959.61999511719,23350.80078125,11542.2998046875,5629.72998046875,2063.75,72586.0,E,Y,N
2021-08-11 15:30:00,20864.80078125,2773.080078125,4417.5498046875,1962.38000488281,23394.099609375,11566.7998046875,5633.93994140625,2066.36010742188,72679.0078125,E,Y,N
2021-08-11 15:30:00,20425.765625,2711.27099609375,4491.69775390625,1958.37365722656,23402.798828125,11266.373046875,5663.802734375,2080.04711914062,72000.1328125,A6,N,N
2021-08-11 15:35:00,20416.705078125,2705.86352539062,4493.28076171875,1961.76867675781,23438.181640625,11267.0849609375,5668.1259765625,2083.3837890625,72034.3984375,A6,N,N
2021-08-11 15:35:00,20875.900390625,2774.75,4421.47998046875,1965.56005859375,23429.19921875,11582.599609375,5638.27001953125,2067.69995117188,72755.46875,E,Y,N
2021-08-11 15:40:00,20406.14453125,2699.73461914063,4494.5107421875,1965.10437011719,23471.140625,11266.3486328125,5671.86767578125,2086.4921875,72061.34375,A6,N,N
2021-08-11 15:40:00,20885.69921875,2774.15991210937,4425.33984375,1968.81005859375,23462.5,11594.400390625,5642.85986328125,2068.26000976563,72822.0234375,E,Y,N
2021-08-11 15:45:00,20894.19921875,2773.03002929687,4427.93994140625,1971.14001464844,23501.0,11607.7998046875,5647.25,2069.44995117187,72891.8125,E,Y,N
2021-08-11 15:45:00,20394.083984375,2692.88452148438,4495.3876953125,1968.3806152343698,23501.677734375,11264.1640625,5675.029296875,2089.37231445313,72080.984375,A6,N,N
2021-08-11 15:50:00,20380.5234375,2685.31298828125,4495.91162109375,1971.5974121093802,23529.79296875,11260.529296875,5677.60986328125,2092.02392578125,72093.3046875,A6,N,N
2021-08-11 15:50:00,20902.19921875,2773.56005859375,4428.7001953125,1973.09997558594,23544.5,11623.599609375,5651.259765625,2072.96997070313,72969.890625,E,Y,N
2021-08-11 15:55:00,20909.900390625,2777.27001953125,4428.7998046875,1974.85998535156,23585.5,11640.2998046875,5654.5400390625,2077.60009765625,73048.7734375,E,Y,N
2021-08-11 15:55:00,20365.462890625,2677.02026367188,4496.08251953125,1974.75500488281,23555.484375,11255.4453125,5679.609375,2094.44702148438,72098.3046875,A6,N,N
2021-08-11 16:00:00,20912.0,2780.84008789063,4429.43017578125,1976.0100097656198,23616.69921875,11655.5,5655.02001953125,2081.0400390625,73106.5390625,E,Y,N
2021-08-11 16:00:00,20348.90234375,2668.00634765625,4495.900390625,1977.85314941406,23578.75390625,11248.9130859375,5681.02783203125,2096.64208984375,72096.0,A6,N,N
2021-08-11 15:05:00,19933.19921875,2842.01000976562,4303.02978515625,1965.4699707031302,23148.0,11535.7001953125,5640.8701171875,2054.90991210938,71423.1875,E,Y,N
2021-08-11 15:05:00,19914.62109375,2830.78002929688,4308.42529296875,1963.9411621093698,23149.109375,11505.552734375,5639.22216796875,2059.38598632812,71371.03125,A6,N,N
2021-08-11 15:10:00,19913.267578125,2824.68383789063,4309.06982421875,1968.5388183593802,23196.24609375,11506.552734375,5641.82421875,2064.15454101563,71424.34375,A6,N,N
2021-08-11 15:10:00,19941.900390625,2853.669921875,4303.1201171875,1965.89001464844,23180.19921875,11559.7998046875,5646.02978515625,2060.19995117188,71510.8125,E,Y,N
2021-08-11 15:15:00,19910.87109375,2818.79321289063,4309.787109375,1972.86145019531,23241.060546875,11507.9892578125,5644.11376953125,2068.74536132812,71474.21875,A6,N,N
2021-08-11 15:15:00,19962.599609375,2860.57006835937,4302.6201171875,1968.9899902343802,23230.80078125,11587.900390625,5652.22021484375,2064.89990234375,71630.59375,E,Y,N
2021-08-11 15:20:00,19907.427734375,2813.10864257813,4310.5771484375,1976.9089355468802,23283.556640625,11509.8623046875,5646.091796875,2073.158203125,71520.6875,A6,N,N
2021-08-11 15:20:00,19981.400390625,2862.36010742188,4303.33984375,1970.07995605469,23282.599609375,11618.2001953125,5658.25,2069.8798828125,71746.1171875,E,Y,N
2021-08-11 15:25:00,19996.400390625,2861.07006835938,4305.93017578125,1971.81994628906,23332.400390625,11649.2001953125,5662.919921875,2073.669921875,71853.4140625,E,Y,N
2021-08-11 15:25:00,19902.94140625,2807.62963867188,4311.43994140625,1980.68151855469,23323.732421875,11512.1728515625,5647.75732421875,2077.3935546875,71563.7421875,A6,N,N
2021-08-11 15:30:00,20007.5,2860.2099609375,4309.39990234375,1974.5100097656302,23375.30078125,11674.0,5666.919921875,2076.26000976563,71944.1015625,E,Y,N
2021-08-11 15:30:00,19897.41015625,2802.3564453125,4312.37548828125,1984.1789550781302,23361.5859375,11514.919921875,5649.111328125,2081.45092773437,71603.390625,A6,N,N
2021-08-11 15:35:00,19890.83203125,2797.2890625,4313.38330078125,1987.4013671875,23397.12109375,11518.103515625,5650.15283203125,2085.33081054688,71639.6171875,A6,N,N
2021-08-11 15:35:00,20017.400390625,2861.26000976563,4313.3798828125,1977.6999511718698,23410.099609375,11690.099609375,5671.0,2077.64990234375,72018.5859375,E,Y,N
2021-08-11 15:40:00,20026.19921875,2860.88989257813,4317.259765625,1980.7099609375,23443.19921875,11702.2001953125,5675.25,2078.27001953125,72083.9765625,E,Y,N
2021-08-11 15:40:00,19883.2109375,2792.42724609375,4314.46435546875,1990.34875488281,23430.3359375,11521.7236328125,5650.88232421875,2089.03271484375,71672.421875,A6,N,N
2021-08-11 15:45:00,19874.544921875,2787.77124023438,4315.61767578125,1993.02111816406,23461.23046875,11525.78125,5651.2998046875,2092.55688476563,71701.8203125,A6,N,N
2021-08-11 15:45:00,20033.69921875,2860.47998046875,4319.77978515625,1982.5100097656302,23481.400390625,11715.7001953125,5679.35986328125,2079.48999023438,72152.421875,E,Y,N
2021-08-11 15:50:00,20040.900390625,2861.4599609375,4320.35986328125,1984.0,23525.0,11731.599609375,5683.18994140625,2083.02001953125,72229.53125,E,Y,N
2021-08-11 15:50:00,19864.833984375,2783.3212890625,4316.84375,1995.41845703125,23489.802734375,11530.275390625,5651.4052734375,2095.9033203125,71727.8046875,A6,N,N
2021-08-11 15:55:00,20047.80078125,2864.90991210938,4320.25,1985.77001953125,23565.900390625,11748.2001953125,5686.35986328125,2087.65991210938,72306.8515625,E,Y,N
2021-08-11 15:55:00,19854.076171875,2779.07666015625,4318.142578125,1997.54064941406,23516.056640625,11535.20703125,5651.19873046875,2099.07202148438,71750.3671875,A6,N,N
2021-08-11 16:00:00,19842.275390625,2775.0380859375,4319.51416015625,1999.3879394531302,23539.990234375,11540.5751953125,5650.68017578125,2102.06274414063,71769.5234375,A6,N,N
2021-08-11 16:00:00,20048.80078125,2868.14990234375,4320.7998046875,1987.06005859375,23597.0,11763.7001953125,5686.75,2091.07006835937,72363.3359375,E,Y,N
2021-08-11 16:05:00,20040.30078125,2868.65991210937,4321.22021484375,1987.10998535156,23617.599609375,11778.2001953125,5684.60009765625,2092.30004882813,72389.984375,E,Y,N
2021-08-11 16:05:00,19829.4296875,2771.20532226563,4320.95849609375,2000.96008300781,23561.603515625,11546.3798828125,5649.849609375,2104.8759765625,71785.2578125,A6,N,N
2021-08-11 16:10:00,20028.0,2867.53002929687,4320.93994140625,1987.7900390625,23636.30078125,11795.7998046875,5683.16015625,2093.31005859375,72412.828125,E,Y,N
2021-08-11 16:10:00,19815.5390625,2767.578125,4322.4755859375,2002.25720214844,23580.896484375,11552.62109375,5648.70703125,2107.51123046875,71797.5859375,A6,N,N
2021-08-11 16:15:00,19800.603515625,2764.15673828125,4324.06494140625,2003.279296875,23597.87109375,11559.2998046875,5647.251953125,2109.96899414063,71806.5,A6,N,N
2021-08-11 16:15:00,20021.400390625,2866.46997070313,4319.47021484375,1990.0300292968802,23662.19921875,11817.2998046875,5684.52001953125,2095.76000976563,72457.1484375,E,Y,N
2021-08-11 16:20:00,19784.623046875,2760.94116210938,4325.7275390625,2004.0263671875,23612.5234375,11566.4150390625,5645.4853515625,2112.24877929688,71811.9921875,A6,N,N
2021-08-11 16:20:00,20021.30078125,2866.13989257812,4317.080078125,1992.52001953125,23693.80078125,11840.2001953125,5686.72021484375,2099.13989257813,72516.90625,E,Y,N
2021-08-11 16:25:00,20022.5,2867.09008789063,4314.419921875,1994.33996582031,23724.80078125,11861.2998046875,5688.7998046875,2101.78002929688,72575.03125,E,Y,N
2021-08-11 16:25:00,19767.59765625,2757.93115234375,4327.46240234375,2004.49841308594,23624.85546875,11573.966796875,5643.40625,2114.35083007812,71814.0703125,A6,N,N
2021-08-11 16:30:00,19749.52734375,2755.12719726563,4329.27001953125,2004.6953125,23634.8671875,11581.9560546875,5641.015625,2116.27514648438,71812.7265625,A6,N,N
2021-08-11 16:30:00,20015.80078125,2869.40991210937,4311.6201171875,1996.5100097656302,23746.80078125,11876.0,5688.509765625,2102.96997070313,72607.6171875,E,Y,N
2021-08-11 16:35:00,19730.412109375,2752.52880859375,4331.150390625,2004.61730957031,23642.560546875,11590.3818359375,5638.3125,2118.021484375,71807.9921875,A6,N,N
